Benchmark,Char,UnsignedChar,Short,UnsignedShort,Int,UnsignedInt,Long,UnsignedLong,FloatingPoint,Pointer
app/lift,1,136,0,33033,124209,140,0,0,0,144
kernel/binarysearch,0,0,0,0,93,0,30,0,0,0
kernel/bitcount,1024,0,0,0,1909,418,523,426,0,90
kernel/bitonic,0,0,0,0,2570,0,0,0,0,0
kernel/bsort,0,0,0,0,25649,0,0,0,0,0
kernel/complex_updates,0,0,0,0,70,0,0,0,274,328
kernel/deg2rad,0,0,0,0,3,0,0,0,1086,0
kernel/fac,0,0,0,0,82,0,0,0,0,0
kernel/fft,0,0,0,0,152907,0,0,2048,26624,34830
kernel/filterbank,0,0,0,0,273103,0,0,0,264960,0
kernel/fir2dim,1,616,0,0,220,620,0,0,573,1192
kernel/iir,1,224,0,0,47,226,0,0,68,267
kernel/insertsort,0,0,0,0,226,111,0,0,0,1
kernel/jfdctint,0,0,0,0,1353,0,0,0,112,18
kernel/ludcmp,0,0,0,0,243,0,0,0,282,0
kernel/minver,0,0,0,0,236,0,0,0,217,0
kernel/prime,0,22,0,0,6,63,0,0,0,2
kernel/recursion,0,0,0,0,359,0,0,0,0,0
sequential/adpcm_dec,0,0,0,0,37968,0,230,0,0,242
sequential/dijkstra,0,20000,0,0,3266025,0,0,0,0,1937545
sequential/g723_enc,513,1120,29067,0,60914,1217,257,0,0,17500
sequential/h264_dec,8707,17574,4058,0,2324,17579,0,0,0,17581
sequential/mpeg2,1,180224,0,0,42633180,4721729,0,0,0,4572289
sequential/petrinet,0,0,0,0,37,0,1,0,0,0
test/cover,0,0,0,0,375,0,0,0,0,0
test/duff,144,100,0,0,112,101,0,0,0,191
