Benchmark,TokenNone,TokenComma,TokenAssign,TokenAddAssign,TokenSubtractAssign,TokenMultiplyAssign,TokenDivideAssign,TokenModulusAssign,TokenShiftLeftAssign,TokenShiftRightAssign,TokenArithmeticAndAssign,TokenArithmeticOrAssign,TokenArithmeticExorAssign,TokenQuestionMark,TokenColon,TokenLogicalOr,TokenLogicalAnd,TokenArithmeticOr,TokenArithmeticExor,TokenAmpersand,TokenEqual,TokenNotEqual,TokenLessThan,TokenGreaterThan,TokenLessEqual,TokenGreaterEqual,TokenShiftLeft,TokenShiftRight,TokenPlus,TokenMinus,TokenAsterisk,TokenSlash,TokenModulus,TokenIncrement,TokenDecrement,TokenUnaryNot,TokenUnaryExor,TokenSizeof,TokenCast,TokenLeftSquareBracket,TokenRightSquareBracket,TokenDot,TokenArrow,TokenOpenBracket,TokenCloseBracket,TokenIdentifier,TokenIntegerConstant,TokenFPConstant,TokenStringConstant,TokenCharacterConstant,TokenSemicolon,TokenEllipsis,TokenLeftBrace,TokenRightBrace,TokenIntType,TokenCharType,TokenFloatType,TokenDoubleType,TokenVoidType,TokenEnumType,TokenLongType,TokenSignedType,TokenShortType,TokenStaticType,TokenAutoType,TokenRegisterType,TokenExternType,TokenStructType,TokenUnionType,TokenUnsignedType,TokenTypedef,TokenContinue,TokenDo,TokenElse,TokenFor,TokenGoto,TokenIf,TokenWhile,TokenBreak,TokenSwitch,TokenCase,TokenDefault,TokenReturn,TokenHashDefine,TokenHashInclude,TokenHashIf,TokenHashIfdef,TokenHashIfndef,TokenHashElse,TokenHashEndif,TokenNew,TokenDelete,TokenOpenMacroBracket,TokenEOF,TokenEndOfLine,TokenEndOfFunction,TokenBackSlash,TokenVolatileType,TokenHashPragma,TokenUnderscorePragma,TokenConstType
app/lift,0,1209,41082,1001,0,0,0,0,18018,30030,0,18018,136,18018,18018,0,0,0,0,31035,15015,2003,26166,10010,0,21021,0,1001,20020,16017,272,0,0,51611,36036,0,0,140,0,51072,51082,0,0,55201,114398,466404,205342,0,0,0,165490,0,35041,35050,4033,0,0,0,26,4,0,0,0,0,0,0,28,0,0,3005,0,0,0,0,4008,0,10010,1,1,0,0,0,2,2,5,0,0,0,0,0,0,0,0,9,0,0,0,7,4010,0,0
kernel/binarysearch,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,16,4,5,0,0,4,34,7,30,0,30,30,0,0,0,0,0,38,39,38,0,98,162,358,123,0,0,0,127,0,55,22,9,0,0,0,6,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,8,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0
kernel/bitonic,0,928,452,1,0,0,63,0,0,0,0,0,0,1,1,0,0,0,0,0,241,0,467,464,0,0,0,0,723,33,0,161,0,304,0,0,0,0,0,1027,1028,0,0,275,1511,8327,561,0,0,0,1871,0,708,643,522,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,464,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,292,0,3
kernel/complex_updates,0,21,165,96,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,68,0,0,0,0,0,32,0,612,0,0,352,32,0,0,0,0,88,92,0,0,1,70,999,218,1,0,0,354,0,53,51,6,0,2,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,72,0,1,5,0,0
kernel/deg2rad,0,0,4,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,362,0,0,0,0,0,361,361,0,0,0,0,0,0,0,0,0,0,0,722,1449,3266,365,1085,0,0,732,0,4,2,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,3,0,722,0,0,2,0,0
kernel/fac,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,7,0,0,0,0,16,15,0,0,27,0,0,0,0,0,0,0,0,0,16,68,174,47,0,0,0,65,0,31,8,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,14,0,0
kernel/fir2dim,0,769,328,144,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,48,0,1,1019,0,0,0,0,0,66,3,2400,0,0,3272,0,0,0,620,0,51,55,0,0,626,1562,5849,944,0,0,0,2132,0,42,48,6,0,0,0,7,0,1,0,0,4,0,5,0,0,0,2,0,0,0,0,85,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,86,0,0
kernel/iir,0,224,58,16,4,0,0,0,0,0,0,0,224,0,0,0,0,0,0,5,0,1,270,0,0,0,0,0,0,5,565,0,0,972,0,0,0,226,0,41,43,0,0,232,496,1745,130,1,0,0,586,0,8,6,7,0,2,0,4,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,7,0,0
kernel/insertsort,0,20,186,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,10,10,0,0,0,1,145,0,0,0,83,45,0,0,0,0,318,321,0,0,3,112,1332,223,0,0,0,332,0,59,59,8,0,0,0,6,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,20,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,0
kernel/jfdctint,0,112,680,104,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,130,0,0,18,128,112,592,355,448,0,64,200,16,0,0,0,0,512,513,0,0,1795,1624,4410,1576,0,0,0,947,0,85,83,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,2,0,730,0,0,5,0,1
kernel/ludcmp,0,1,193,42,86,6,0,0,0,0,0,0,0,1,1,1,1,0,0,0,36,15,57,2,178,11,0,0,188,3,85,21,0,173,5,0,0,0,0,674,680,0,0,76,368,2726,249,3,0,0,577,0,107,99,11,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,104,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,57,0,0
kernel/minver,0,23,198,45,10,3,9,0,0,0,0,0,0,0,0,5,0,0,0,0,5,35,201,7,4,9,0,0,0,19,38,8,0,147,0,0,0,0,0,458,470,0,0,5,229,1992,155,51,0,0,485,0,110,103,14,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,58,3,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,54,0,0
kernel/prime,0,19,11,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,18,0,0,0,16,0,0,0,2,0,24,0,20,0,0,3,0,0,0,0,0,0,0,28,90,214,45,0,0,0,58,0,46,18,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,0,18,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0
kernel/recursion,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,1,0,0,0,0,0,0,89,177,0,0,0,0,0,0,0,0,0,0,0,0,0,3,504,688,588,0,0,0,185,0,181,2,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0
sequential/adpcm_dec,0,370,17480,3075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,3145,15,0,11418,4,76,11448,11724,34933,5705,0,5946,80,0,0,0,0,178,196,0,0,34613,54757,131042,41330,0,0,0,32113,0,11542,5819,5813,0,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5746,9,0,0,0,0,5739,4,0,0,0,0,0,0,0,0,0,2,0,6021,0,1,28,0,0
sequential/dijkstra,0,89641,3499111,20,0,0,0,0,0,0,0,0,10000,1,1,1497500,0,0,0,59900,1512516,1497500,1524717,1512495,0,14975,0,0,1527410,14996,89850,1,20,1539590,14975,14975,0,0,0,6058945,6058951,3028970,3785122,6004999,12462183,32259683,4643926,0,0,0,3641258,0,3101932,3072240,95,0,0,0,6,0,0,0,0,0,0,0,1,29955,0,1,0,0,0,0,15097,0,3054940,14938,0,0,0,0,29992,5,2,0,0,0,0,0,0,0,0,5,0,4553733,0,1,30036,0,0
sequential/g723_enc,0,15736,32241,5377,2119,0,0,0,183,96,0,256,256,12288,13023,0,0,0,4096,12642,5378,513,43112,5180,304,6622,7936,18001,8032,20202,15460,0,0,53346,1280,0,0,0,0,19365,19377,0,22369,52749,126402,330243,93539,0,0,0,79205,0,44783,37285,5413,256,0,0,8,0,0,0,12039,768,0,0,0,2,0,259,0,0,0,0,3845,0,42407,1,329,512,0,0,7426,8,0,0,0,0,0,0,0,0,0,2,0,1281,0,1,3847,0,0
sequential/h264_dec,0,51046,1855,128,0,0,0,0,0,0,0,0,17574,1536,1536,0,0,0,0,260,128,9,18506,1024,0,0,0,1,2738,1295,36429,2502,928,70628,0,272,0,17577,0,3208,3231,11,1334,23570,42017,126164,55039,0,0,0,37570,0,618,17924,20,0,0,0,6,0,0,3,7,0,0,0,3,1,0,2,2,0,0,0,88,0,539,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,4,0,0,0,1,89,0,0
sequential/mpeg2,0,2008718,21202706,14464185,1648839,0,0,0,7040,0,0,0,90112,5632,5632,0,1764009,0,0,77421,1408,1,17794303,17952,1033328,5775091,17600,4613996,19228076,19220500,3955222,352,0,7879651,239360,602559,0,90113,0,36598753,36600188,2816,5632,26092087,44915302,176516931,57018883,0,0,0,34172673,0,6633779,6106506,575135,0,0,0,18,0,0,0,0,0,0,0,0,3,0,280345,0,0,0,0,589558,0,17241378,0,243763,0,0,0,283512,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,589559,0,0
