Benchmark,Function call depth, Loop depth, Conditional depth
app/lift,5,1,6
app/powerwindow,6,1,8
kernel/binarysearch,3,1,2
kernel/bitcount,10,3,7
kernel/bitonic,9,1,5
kernel/bsort,3,2,1
kernel/complex_updates,3,1,0
kernel/cosf,5,1,5
kernel/countnegative,4,2,1
kernel/cubic,6,4,6
kernel/deg2rad,2,1,1
kernel/fac,8,1,6
kernel/fft,6,2,2
kernel/filterbank,3,3,0
kernel/fir2dim,3,3,0
kernel/iir,2,1,0
kernel/insertsort,3,1,1
kernel/isqrt,4,2,3
kernel/jfdctint,3,1,0
kernel/lms,3,2,1
kernel/ludcmp,4,3,1
kernel/matrix1,3,3,0
kernel/minver,4,3,3
kernel/prime,5,1,1
kernel/rad2deg,2,1,1
kernel/recursion,12,0,1
kernel/st,5,1,3
sequential/adpcm_dec,5,2,2
sequential/adpcm_enc,5,1,2
sequential/dijkstra,4,2,4
sequential/epic,6,5,1
sequential/g723_enc,6,3,5
sequential/h264_dec,3,4,5
sequential/huff_dec,5,2,4
sequential/mpeg2,7,4294967295,12
sequential/ndes,5,2,2
sequential/petrinet,2,1,0
sequential/statemate,4,1,1
test/cover,3,1,0
test/duff,3,1,0
test/test3,23,2,0
